@	1.945068462916002	0.2545798964968892	0.5663322862326677	@	%	2.0536400069071017	-0.09849797060663489	1.0245672142816993	%	#	1.945068462916002	0.2545798964968892	0.5663322862326677	#	2015_02_25_09_48_48_242
@	1.8761014394090754	0.15571157912609845	0.8727707984420912	@	2015_02_25_09_48_59_967
@	1.8761317035793104	0.15567059325743635	0.8727910216960327	@	2015_02_25_09_48_59_983
@	1.8767692310532285	0.15591454805786817	0.8724981380672656	@	2015_02_25_09_49_00_019
@	1.8764857802289214	0.15607032706636584	0.8726503498729834	@	2015_02_25_09_49_00_053
@	1.8765184485622122	0.156102062295126	0.8724824827231299	@	2015_02_25_09_49_00_136
@	1.876751171546037	0.15600019381443045	0.872404757545742	@	2015_02_25_09_49_00_168
@	1.8766822569191424	0.1560398768207213	0.8722964712132711	@	2015_02_25_09_49_00_185
@	1.876496712099759	0.15615556711902048	0.8724834302462168	@	2015_02_25_09_49_00_236
@	1.8767711685258086	0.15596137085747333	0.8723810836107079	@	2015_02_25_09_49_00_269
@	1.8767024094624063	0.15598380354337535	0.8724525296798789	@	2015_02_25_09_49_00_285
@	1.8769892119728553	0.1559264724480518	0.8722531255675843	@	2015_02_25_09_49_00_319
@	1.8766866197679821	0.15603613667889935	0.8724432877942488	@	2015_02_25_09_49_00_437
@	1.8767158444912482	0.15602889626331198	0.8724233968804942	@	2015_02_25_09_49_00_470
@	1.8766852974783013	0.1560790987588185	0.8720936022777487	@	2015_02_25_09_49_00_486
@	1.8767187436290513	0.15604815667077093	0.8720639745036167	@	2015_02_25_09_49_00_537
@	1.8767319665258595	0.15604607461996353	0.8720517415563024	@	2015_02_25_09_49_00_570
@	1.8767763445474466	0.15599319500521672	0.8720841553311519	@	2015_02_25_09_49_00_586
@	1.8768737060801481	0.15599868013679552	0.8720688181850679	@	2015_02_25_09_49_00_619
@	1.8768760748878655	0.15596124978015763	0.8720820057265372	@	2015_02_25_09_49_00_653
@	1.8770217742401292	0.15582127126703016	0.8721699344547778	@	2015_02_25_09_49_00_704
@	1.876963049021951	0.1557389061481572	0.8722659949110019	@	2015_02_25_09_49_00_739
@	1.877008869541372	0.1556689988833941	0.8723055928907486	@	2015_02_25_09_49_00_755
@	1.8770215479659589	0.15555231406899922	0.8723612209812245	@	2015_02_25_09_49_00_838
@	1.8769095493228867	0.15563934770178584	0.8726695124667535	@	2015_02_25_09_49_00_871
@	1.8767181072329482	0.15560357255091634	0.8729711217932011	@	2015_02_25_09_49_00_888
@	1.876707854184621	0.15560886407613514	0.8729707682398108	@	2015_02_25_09_49_00_955
@	1.8767112200128995	0.15557134948716306	0.8729993636380418	@	2015_02_25_09_49_00_988
@	1.8768317392926852	0.1554289969531953	0.8731027143651798	@	2015_02_25_09_49_01_039
@	1.8768619610365127	0.15534302328887703	0.8731590424913692	@	2015_02_25_09_49_01_073
@	1.8768348788467935	0.15533479859680865	0.8731407284257365	@	2015_02_25_09_49_01_104
@	1.8768535888922238	0.15533694267770576	0.8731411102633985	@	2015_02_25_09_49_01_121
@	1.8767668976008498	0.15516056287428137	0.8736164274417122	@	2015_02_25_09_49_01_155
@	1.876685615676353	0.15522936415088098	0.8736917696692474	@	2015_02_25_09_49_01_187
@	1.876711955403952	0.15520171818713624	0.8737664047900016	@	2015_02_25_09_49_01_222
@	1.876724400483301	0.15513771707750426	0.8739417672717358	@	2015_02_25_09_49_01_272
@	1.8766832468686359	0.15511770919367215	0.8740314284115905	@	2015_02_25_09_49_01_304
@	1.8767020841932864	0.15511752718380487	0.8740487949541367	@	2015_02_25_09_49_01_337
@	1.8767205113960046	0.15509097355302548	0.8740658645118341	@	2015_02_25_09_49_01_371
@	1.876779455817284	0.15512782165007089	0.8741251483443689	@	2015_02_25_09_49_01_387
@	1.8771061886476668	0.15508176797062764	0.8739215935152687	@	2015_02_25_09_49_01_489
@	1.8772045684141332	0.15500270694628837	0.8739407348958353	@	2015_02_25_09_49_01_522
@	1.8778349399674257	0.15460306312240446	0.874012237533549	@	2015_02_25_09_49_01_538
@	1.878693509021142	0.15456498078325948	0.8737185053766443	@	2015_02_25_09_49_01_574
@	1.8787153020521383	0.15450708190221543	0.8737971215085764	@	2015_02_25_09_49_01_588
@	1.8787524534424218	0.15457348372911334	0.873863631972415	@	2015_02_25_09_49_01_622
@	1.8786525392542406	0.1547100098302182	0.8740557528848633	@	2015_02_25_09_49_01_706
@	1.8788723504682396	0.1545789000225977	0.8742060413601364	@	2015_02_25_09_49_01_740
@	1.8793196237916114	0.1545914945289267	0.874319645135602	@	2015_02_25_09_49_01_772
@	1.8792288100677041	0.15426352253706901	0.8752540372494657	@	2015_02_25_09_49_01_788
@	1.8792273180723957	0.15418674770367383	0.8754733181333791	@	2015_02_25_09_49_01_822
@	1.8796247191544901	0.15406953739937063	0.8753989234289302	@	2015_02_25_09_49_01_855
@	1.880346236771877	0.15384453418266664	0.8748111904145438	@	2015_02_25_09_49_01_888
@	1.879734518695473	0.15411627812616752	0.8751714613195585	@	2015_02_25_09_49_01_921
@	1.8796651161648992	0.15415658787113787	0.8752449650694627	@	2015_02_25_09_49_01_954
@	1.8795005724169176	0.1542262738264889	0.8754086602893079	@	2015_02_25_09_49_01_988
@	1.8793475545094684	0.15431918885298881	0.8756871189397387	@	2015_02_25_09_49_02_041
@	1.8793275646007646	0.15429757449916842	0.876211417404785	@	2015_02_25_09_49_02_057
@	1.879325987752642	0.15435416216311276	0.8763126963090543	@	2015_02_25_09_49_02_092
@	1.879389698073627	0.15434164538051812	0.8764885537655355	@	2015_02_25_09_49_02_124
@	1.8793863746717554	0.15428720247510858	0.8765296366695228	@	2015_02_25_09_49_02_157
@	1.8795291041755382	0.15411346689390792	0.8767239142576535	@	2015_02_25_09_49_02_190
@	1.8797632908703994	0.15399383964936705	0.8767717217471296	@	2015_02_25_09_49_02_224
@	1.8810335799185298	0.15326435186683293	0.876080553152791	@	2015_02_25_09_49_02_274
@	1.8811936264673834	0.15326233784870189	0.8760141275417663	@	2015_02_25_09_49_02_290
@	1.8814402016730511	0.15322400140992445	0.8760380913905809	@	2015_02_25_09_49_02_356
@	1.8815400380794869	0.1530431647467766	0.8759765801716853	@	2015_02_25_09_49_02_389
@	1.8813292636901509	0.1530564214740624	0.8762917235219245	@	2015_02_25_09_49_02_422
@	1.8812766549456303	0.15295112692431256	0.8763615856719055	@	2015_02_25_09_49_02_457
@	1.8812970903316069	0.1529783605533143	0.87636179780394	@	2015_02_25_09_49_02_510
@	1.8812979317886762	0.1529844800208196	0.876348228424809	@	2015_02_25_09_49_02_542
@	1.880916836588956	0.1532759645793678	0.8763527185528694	@	2015_02_25_09_49_02_590
@	1.8809063714085943	0.15329515153566128	0.8763696891156181	@	2015_02_25_09_49_02_623
@	1.8804578747904912	0.15366726867491792	0.8763398987069266	@	2015_02_25_09_49_02_656
@	1.8803206324353305	0.15379767081302606	0.8764031776927752	@	2015_02_25_09_49_02_690
@	1.8797802331488767	0.1541243014786836	0.8766258031917636	@	2015_02_25_09_49_02_790
@	1.879167242280266	0.15469749855103293	0.8767237374809584	@	2015_02_25_09_49_02_823
@	1.8791551012568328	0.15469732745200834	0.8766998160585506	@	2015_02_25_09_49_02_857
@	1.878635674757509	0.15504330218326406	0.8770960645565918	@	2015_02_25_09_49_02_892
@	1.8786121634570347	0.15508859549414938	0.8770908673217503	@	2015_02_25_09_49_02_923
@	1.8782192242187292	0.1553371984688499	0.8773066056006903	@	2015_02_25_09_49_02_957
@	1.878207316540534	0.15530606748032305	0.8772881076872948	@	2015_02_25_09_49_02_991
@	1.877959362476643	0.15532020113540684	0.8772516634037922	@	2015_02_25_09_49_03_024
@	1.8780693670785924	0.15527040324583494	0.8770623214209938	@	2015_02_25_09_49_03_057
@	1.877923512162837	0.15531021195475217	0.8770630780252495	@	2015_02_25_09_49_03_142
@	1.877437164118737	0.15530538774771294	0.8771525977437481	@	2015_02_25_09_49_03_158
@	1.8768566294513824	0.1554972751202648	0.877116393876551	@	2015_02_25_09_49_03_243
@	1.8763790495313692	0.1558697363120071	0.8770758059473107	@	2015_02_25_09_49_03_258
@	1.876303360821511	0.1559828000808488	0.8770739957539512	@	2015_02_25_09_49_03_291
@	1.8760645991457756	0.15622434748364333	0.8770970898614245	@	2015_02_25_09_49_03_325
@	1.8759535338836546	0.15640922476183858	0.8770890783415938	@	2015_02_25_09_49_03_360
@	1.876031860101807	0.15630754211294567	0.876850097462756	@	2015_02_25_09_49_03_394
@	1.8751749173936867	0.15649145710098358	0.8771779828771923	@	2015_02_25_09_49_03_426
@	1.8746061914095784	0.1564400801672172	0.8776052875050637	@	2015_02_25_09_49_03_459
@	1.8741928379985	0.15666270901588258	0.8779586782610967	@	2015_02_25_09_49_03_494
@	1.8736713962448501	0.15687273805570623	0.8781367489618034	@	2015_02_25_09_49_03_559
@	1.8737394199172	0.15724455530292172	0.8781709729300127	@	2015_02_25_09_49_03_593
@	1.8735378732713586	0.15694516134659992	0.8785698023678057	@	2015_02_25_09_49_03_659
@	1.873501436058924	0.1569684586592097	0.8786881225455013	@	2015_02_25_09_49_03_727
@	1.872704880269917	0.15708149049817813	0.8785111337181702	@	2015_02_25_09_49_03_759
@	1.8723081367971288	0.15721674762481977	0.8787400100411049	@	2015_02_25_09_49_03_792
@	1.8720073618566835	0.15808878091884737	0.8790980606308265	@	2015_02_25_09_49_03_827
@	1.8712743749673055	0.15863797197243212	0.879908546423422	@	2015_02_25_09_49_03_860
@	1.8701340592166251	0.1595379291340292	0.8806074861212864	@	2015_02_25_09_49_03_893
@	1.8691813671792645	0.15995196561504865	0.8818095040096933	@	2015_02_25_09_49_03_927
@	1.8678452182055343	0.16066414681278543	0.8830277075723213	@	2015_02_25_09_49_03_960
@	1.866649613775633	0.16067892266431533	0.8839936437196934	@	2015_02_25_09_49_03_994
@	1.8632300241686113	0.1617913157311428	0.886661154554245	@	2015_02_25_09_49_04_028
@	1.860160954464092	0.16257308347766483	0.8884021363023398	@	2015_02_25_09_49_04_078
@	1.8561235515202124	0.16330251439538865	0.8896109707001174	@	2015_02_25_09_49_04_093
@	1.8515716576823407	0.16413454946679534	0.8916679089712499	@	2015_02_25_09_49_04_129
@	1.8459308194014423	0.16545877974577308	0.8941509497887254	@	2015_02_25_09_49_04_161
@	1.841288048200053	0.16661572861020993	0.8951075733397894	@	2015_02_25_09_49_04_213
@	1.8353310554062179	0.1680799874448701	0.8960489163133118	@	2015_02_25_09_49_04_246
@	1.827746189665007	0.17013338761854901	0.8965621485572326	@	2015_02_25_09_49_04_280
@	1.821022657765027	0.16978344292008987	0.8967276893257762	@	2015_02_25_09_49_04_293
@	1.8150653255599372	0.17145483886665847	0.8954647541881704	@	2015_02_25_09_49_04_362
@	1.8039291715737082	0.1743725125668627	0.8916153355820686	@	2015_02_25_09_49_04_412
@	1.793301102094033	0.1778296903489204	0.8866075770734343	@	2015_02_25_09_49_04_428
@	1.7843810631864498	0.17991956483573676	0.8841269333479468	@	2015_02_25_09_49_04_461
@	1.7756713461198625	0.18392286743556055	0.8816080775720043	@	2015_02_25_09_49_04_497
@	1.764280280139016	0.187729330487168	0.8771332230179432	@	2015_02_25_09_49_04_528
@	1.7556903186768906	0.19104748185121018	0.8728440829888934	@	2015_02_25_09_49_04_562
@	1.7438827243755184	0.19546124113639524	0.8667743208055949	@	2015_02_25_09_49_04_613
@	1.7322987243094252	0.20059623425279546	0.860779363448678	@	2015_02_25_09_49_04_629
@	1.7201377604652224	0.20612859571031728	0.8536937292371204	@	2015_02_25_09_49_04_663
@	1.7055941932507444	0.2128128376451208	0.8447759177158978	@	2015_02_25_09_49_04_695
@	1.6923508327723085	0.22049929354354172	0.8352757542628934	@	2015_02_25_09_49_04_731
@	1.6793073713809135	0.23029303896730707	0.8243440531313767	@	2015_02_25_09_49_04_762
@	1.6666614312797663	0.23800885548298345	0.8151104123663369	@	2015_02_25_09_49_04_798
@	1.6526258990743674	0.24760247262775748	0.8055463971709915	@	2015_02_25_09_49_04_830
@	1.6366242423217432	0.2590076468051968	0.7932154165723208	@	2015_02_25_09_49_04_863
@	1.6232110913630087	0.2680803189216302	0.7804268671755441	@	2015_02_25_09_49_04_895
@	1.6108125537824631	0.27395689409787827	0.7721008121062929	@	2015_02_25_09_49_04_929
@	1.5990323245135227	0.27963136802727656	0.7592611388892361	@	2015_02_25_09_49_04_964
@	1.585628097242367	0.2853362266920749	0.7522203635318767	@	2015_02_25_09_49_04_997
@	1.5762835679919018	0.2903423634923493	0.7438682727909426	@	2015_02_25_09_49_05_030
@	1.5670202570263234	0.2961045371773506	0.7379681030980438	@	2015_02_25_09_49_05_063
@	1.5569780679412681	0.3054181717725359	0.734186354610902	@	2015_02_25_09_49_05_098
@	1.547343384494211	0.3089802942968016	0.7293918170810666	@	2015_02_25_09_49_05_130
@	1.538040263416852	0.31256233164328745	0.7263096800432305	@	2015_02_25_09_49_05_162
@	1.529513736504067	0.3162746916085621	0.7229075984001113	@	2015_02_25_09_49_05_180
@	1.5205955148609114	0.31985395129904565	0.7212576849343652	@	2015_02_25_09_49_05_230
@	1.5090187272839863	0.32415536851276794	0.7190307581930352	@	2015_02_25_09_49_05_297
@	1.4809129651434347	0.33319958037998776	0.718518636106761	@	2015_02_25_09_49_05_330
@	1.464999279545458	0.33816513408741594	0.7185437737528322	@	2015_02_25_09_49_05_381
@	1.4539805406402453	0.3409751833430732	0.7177504352996797	@	2015_02_25_09_49_05_396
@	1.437920625359919	0.3459364337862953	0.7180872656148982	@	2015_02_25_09_49_05_413
@	1.423933381476607	0.3502903230287404	0.7177464047910274	@	2015_02_25_09_49_05_498
@	1.3957432261417213	0.36001473740762635	0.7171010284318382	@	2015_02_25_09_49_05_564
@	1.3654980558661476	0.3681700136237024	0.7223530852623048	@	2015_02_25_09_49_05_596
@	1.3513927817189195	0.37154257871622487	0.7239387510059122	@	2015_02_25_09_49_05_633
@	1.3385228726158998	0.37641733292483076	0.7244409382419108	@	2015_02_25_09_49_05_699
@	1.313917734519494	0.38421326753639834	0.7297488494370232	@	2015_02_25_09_49_05_733
@	1.3019400244687038	0.3885910730504502	0.7312509139458913	@	2015_02_25_09_49_05_815
@	1.2745893887308493	0.39932813261835826	0.7345470497799851	@	2015_02_25_09_49_05_831
@	1.2700928684250128	0.4010890495124062	0.7346274053945993	@	2015_02_25_09_49_05_866
@	1.2606690725043765	0.4039129861088378	0.7344725914359262	@	2015_02_25_09_49_05_933
@	1.2404080449181902	0.41061786384877635	0.7317697606176543	@	2015_02_25_09_49_05_967
@	1.2349387860977468	0.41133545436420166	0.7297552841087321	@	2015_02_25_09_49_05_982
@	1.2272223772820314	0.4133387881082068	0.7244545641895844	@	2015_02_25_09_49_06_015
@	1.219393991036447	0.4157765250323418	0.7191556544637964	@	2015_02_25_09_49_06_049
@	1.2115486625123861	0.41965252563876815	0.7108356734417958	@	2015_02_25_09_49_06_099
@	1.2037076473396897	0.423544110604149	0.7012364655419504	@	2015_02_25_09_49_06_132
@	1.1933315270772193	0.42848777492916135	0.6910045243521641	@	2015_02_25_09_49_06_200
@	1.1750104398741508	0.43755713509707134	0.6644670401994708	@	2015_02_25_09_49_06_215
@	1.163064698120938	0.4469060839281721	0.645161490651363	@	2015_02_25_09_49_06_267
@	1.1549377572502013	0.45018852802708026	0.63007694432287	@	2015_02_25_09_49_06_282
@	1.1437761898462566	0.45521065302404656	0.6119087123926903	@	2015_02_25_09_49_06_333
@	1.1323915797503223	0.46082570461818656	0.5975045724933261	@	2015_02_25_09_49_06_398
@	1.1002756170637633	0.47597752805172094	0.5642861313399481	@	2015_02_25_09_49_06_466
@	1.0683015212107136	0.4966456486286656	0.5225129497132153	@	2015_02_25_09_49_06_499
@	1.0489138553521065	0.5057046614524623	0.5019479510639325	@	2015_02_25_09_49_06_585
@	1.0153870944289276	0.5220909929399341	0.45503877004272936	@	2015_02_25_09_49_06_618
@	1.0053689611165686	0.5216239986024896	0.4400123125363111	@	2015_02_25_09_49_06_634
@	0.9919905998114683	0.5281888788399894	0.4283329308365034	@	2015_02_25_09_49_06_702
@	0.9604942889393987	0.5378362007615437	0.4019806520919384	@	2015_02_25_09_49_06_752
@	0.9459209030319579	0.5294520072883905	0.3982942498831717	@	2015_02_25_09_49_06_767
@	0.9334736740784596	0.5249875487158497	0.39148854510415004	@	2015_02_25_09_49_06_801
@	0.9263645922060378	0.5225721515741151	0.38935371902106974	@	2015_02_25_09_49_06_834
@	0.9185620436422381	0.5138655960446998	0.3805877091836322	@	2015_02_25_09_49_06_852
@	0.9122382887031376	0.5111741052139714	0.3751711722447939	@	2015_02_25_09_49_06_901
@	0.9024451426264163	0.5105941718339402	0.36829017473571146	@	2015_02_25_09_49_06_917
@	0.8923324832795482	0.51259158939921	0.3563272997851905	@	2015_02_25_09_49_06_951
@	0.8763233170529079	0.5166853426490583	0.3503680725339271	@	2015_02_25_09_49_06_984
@	0.8661666332378429	0.5172336708421801	0.34513273877883566	@	2015_02_25_09_49_07_018
@	0.8554842155309659	0.5164524583394781	0.3422343929355657	@	2015_02_25_09_49_07_069
@	0.8314214566200016	0.5129599661268985	0.33422473986662443	@	2015_02_25_09_49_07_102
@	0.8134204413014366	0.5083693390351035	0.33207240581964204	@	2015_02_25_09_49_07_118
@	0.8039177251929525	0.507857503493482	0.3327305454562314	@	2015_02_25_09_49_07_150
@	0.790531515002581	0.5014740582753084	0.33379517956812155	@	2015_02_25_09_49_07_183
@	0.772875504153625	0.49316686666447235	0.3242688319510097	@	2015_02_25_09_49_07_236
@	0.7471386062985912	0.4716643980762667	0.3411811785981918	@	2015_02_25_09_49_07_269
@	0.7185864617892124	0.46459471088962523	0.32255911846477886	@	2015_02_25_09_49_07_302
@	0.8912606720338291	0.21246104637280372	0.43266553671939306	@	2015_02_25_09_49_07_337
@	0.8901383804350009	0.17074103261838117	0.39563842752371325	@	2015_02_25_09_49_07_352
#	2.2662858321213446	-0.06646464046551663	1.0848718190946327	#	2015_02_25_09_50_48_607
#	2.2533320884383463	-0.07290960242391492	1.114864007777101	#	2015_02_25_09_50_48_637
#	2.225327053658775	-0.10474155591403964	1.1792906986420293	#	2015_02_25_09_50_48_671
#	2.206306871194351	-0.09792481625848111	1.1676022235490158	#	2015_02_25_09_50_48_688
#	2.168359490807228	-0.0931450379542997	1.1947735794335679	#	2015_02_25_09_50_48_721
#	2.166466884152043	-0.09184649397864099	1.1998036188768775	#	2015_02_25_09_50_48_755
#	2.1458323415508302	-0.07983176698305498	1.224981039704501	#	2015_02_25_09_50_48_788
#	2.126162073396054	-0.08396266745363422	1.2526229468676617	#	2015_02_25_09_50_48_840
#	2.1013739219225416	-0.07465630359582753	1.2822078279020315	#	2015_02_25_09_50_48_872
#	2.0025007222020097	-0.08214082447442471	1.359399578076465	#	2015_02_25_09_50_48_888
#	1.987345882388399	-0.07825658976688124	1.3722796553749987	#	2015_02_25_09_50_48_940
#	1.946420040959698	-0.0639163641623546	1.4018523317463247	#	2015_02_25_09_50_48_973
#	1.9321280269826269	-0.05744829273314462	1.4148226217280022	#	2015_02_25_09_50_49_040
#	1.8537060807145556	-0.04786844842654558	1.4860817177240098	#	2015_02_25_09_50_49_074
#	1.8299106010958122	-0.0422199634711798	1.5040247573575851	#	2015_02_25_09_50_49_088
#	1.7793193241461396	-0.0396271295053367	1.5265550673812944	#	2015_02_25_09_50_49_122
#	1.766567303885679	-0.038322944257346614	1.535771412314466	#	2015_02_25_09_50_49_155
#	1.7240772899310912	-0.04923629891986149	1.5724526854829624	#	2015_02_25_09_50_49_188
#	1.7223220769519176	-0.052886219972932864	1.575416343951183	#	2015_02_25_09_50_49_222
#	1.714084268808959	-0.059563246570422404	1.5785943788106835	#	2015_02_25_09_50_49_255
#	1.6863129561550936	-0.0667007372855404	1.6007518293073528	#	2015_02_25_09_50_49_289
#	1.6589535070383183	-0.07023966463775254	1.6157069284258407	#	2015_02_25_09_50_49_322
#	1.606459458773482	-0.0667158585340953	1.6425369603315807	#	2015_02_25_09_50_49_374
#	1.598108054633232	-0.06788738010046476	1.646283119427319	#	2015_02_25_09_50_49_407
#	1.51169343646557	-0.06808944615945477	1.70005768857541	#	2015_02_25_09_50_49_424
#	1.4695593970351946	-0.05281111463463003	1.7237397765507223	#	2015_02_25_09_50_49_457
#	1.4530745742189857	-0.05205099174044676	1.7348651542296059	#	2015_02_25_09_50_49_490
#	1.4222983950350119	-0.03872215796358168	1.7534103659980396	#	2015_02_25_09_50_49_523
#	1.3740539842788944	-0.019636433477038563	1.7842129980466972	#	2015_02_25_09_50_49_557
#	1.3209456122491643	-0.009291846335913323	1.8170626193740764	#	2015_02_25_09_50_49_625
#	1.266153336130717	0.0064731303634821494	1.8637258545146471	#	2015_02_25_09_50_49_657
#	1.2279566652478868	0.022176614880242154	1.8987917394130962	#	2015_02_25_09_50_49_689
#	1.2109021901376862	0.006482464047864295	1.916715955864156	#	2015_02_25_09_50_49_741
#	1.1816203326433263	-0.0023870118594406867	1.944712293230319	#	2015_02_25_09_50_49_757
#	1.16728444976155	-0.015551468490107372	1.970390168882327	#	2015_02_25_09_50_49_790
#	1.1422984498106619	-0.031105359535299738	2.001752857785956	#	2015_02_25_09_50_49_824
#	1.1275871639387536	-0.032307916970359826	2.0160842858950105	#	2015_02_25_09_50_49_859
#	1.0899778795879873	-0.028100857410861983	2.0419079386810286	#	2015_02_25_09_50_49_890
#	1.0679031089659217	-0.026292752690887062	2.064804367382832	#	2015_02_25_09_50_49_925
#	1.0205424331938633	-0.03989086437846642	2.1319794479559437	#	2015_02_25_09_50_49_958
#	0.9927779914965907	-0.028156195859473484	2.1523017322025844	#	2015_02_25_09_50_49_993
#	0.9628652533320564	-0.015775520671130912	2.1875443584409906	#	2015_02_25_09_50_50_025
#	0.9338213372695656	-0.016064384562357273	2.2172750166093698	#	2015_02_25_09_50_50_057
#	0.9063556552584122	-0.012737373698373154	2.248912911472236	#	2015_02_25_09_50_50_094
#	0.89196895968334	-0.0039462979734482505	2.259714009981268	#	2015_02_25_09_50_50_126
#	0.8686374764633432	0.0039784115398518154	2.2848763340791125	#	2015_02_25_09_50_50_160
#	0.8178669974421146	0.016739352506623357	2.3203874487623355	#	2015_02_25_09_50_50_193
#	0.8056103620504177	0.016417158979106134	2.3302257789623746	#	2015_02_25_09_50_50_227
#	0.7862669610763128	0.01169164900692759	2.350535794906361	#	2015_02_25_09_50_50_260
#	0.7646524038317147	0.00902858617443365	2.364881577283074	#	2015_02_25_09_50_50_293
#	0.7472258986307285	-0.002931897769673427	2.3877956553701365	#	2015_02_25_09_50_50_326
#	0.7261862191992356	-0.03987066757523889	2.4077927765634484	#	2015_02_25_09_50_50_359
#	0.7259289737522399	-0.04592845995350072	2.42286815171699	#	2015_02_25_09_50_50_392
#	0.7045819857136427	-0.10305464711455659	2.457876725610823	#	2015_02_25_09_50_50_426
#	0.7573672947971843	-0.1023199645348895	2.4287311275931978	#	2015_02_25_09_50_50_459
#	0.7375977205660584	-0.11075342122534665	2.4548621172705904	#	2015_02_25_09_50_50_494
#	0.6778931594965721	-0.1293154799105574	2.5064353746204997	#	2015_02_25_09_50_50_527
#	0.5883737238410677	-0.1153150057380901	2.5407420743233278	#	2015_02_25_09_50_50_578
#	0.5744969653923162	-0.11870408542295252	2.5248137162596413	#	2015_02_25_09_50_50_626
#	0.541122585980483	-0.17470256071851778	2.584940490788174	#	2015_02_25_09_50_50_678
#	0.6247417105217322	-0.2744717758089864	2.5379055154705976	#	2015_02_25_09_50_50_745
#	0.45999120451680364	-0.007473199654281856	2.1521719781082362	#	2015_02_25_09_50_50_793
$	0.38959337872241717	0.4557551740061636	1.1719385276003706	$	2015_02_25_09_50_50_809
%	2.1671944970298838	-0.07072988946713818	0.7837100276002028	%	2015_02_25_11_16_16_974
%	2.120941405035605	-0.08085463425484857	0.8638872745286881	%	2015_02_25_11_16_16_990
%	2.0953379170169772	-0.09118037863842476	0.9063751996898445	%	2015_02_25_11_16_17_024
%	2.070287881475984	-0.09347281269446282	0.9599980060450228	%	2015_02_25_11_16_17_057
%	2.0536400069071017	-0.09849797060663489	1.0245672142816993	%	2015_02_25_11_16_17_092
%	2.03097620926524	-0.09839162779524238	1.0758811402196085	%	2015_02_25_11_16_17_109
%	2.0337711548838975	-0.10099212961967159	1.081474743767524	%	2015_02_25_11_16_17_142
%	2.037533917553964	-0.1057297816229174	1.0990878190927258	%	2015_02_25_11_16_17_192
%	2.015518784317824	-0.09146176833352664	1.1644616087803752	%	2015_02_25_11_16_17_226
%	1.9979141589186573	-0.10791439044512478	1.2249881814829908	%	2015_02_25_11_16_17_259
%	1.9816921181955405	-0.019896788668209563	1.2626519625533834	%	2015_02_25_11_16_17_275
%	1.9561602600938475	-0.0910778730032183	1.2589688554622172	%	2015_02_25_11_16_17_341
%	1.9164546799085074	-0.10818209211072227	1.3496185093835669	%	2015_02_25_11_16_17_392
%	1.8968615076060842	-0.11189596926787614	1.3843832233617723	%	2015_02_25_11_16_17_425
%	1.8751709929510512	-0.12250763251657076	1.4349494333760515	%	2015_02_25_11_16_17_442
%	1.8524220030841925	-0.13628556507052825	1.483061777798647	%	2015_02_25_11_16_17_542
%	1.8108694246310537	-0.13584216228019083	1.554845009625141	%	2015_02_25_11_16_17_558
%	1.7909669850357433	-0.15256994957879227	1.6095240920900564	%	2015_02_25_11_16_17_575
%	1.782275678201311	-0.15196228309039805	1.6220436750378329	%	2015_02_25_11_16_17_626
%	1.7643184992605394	-0.1366317896204197	1.665252768505626	%	2015_02_25_11_16_17_658
%	1.7376846060479783	-0.1378150421657567	1.695701502802688	%	2015_02_25_11_16_17_692
%	1.7271910061456428	-0.14162964748810286	1.7201140754286122	%	2015_02_25_11_16_17_710
%	1.7025535280256248	-0.17496273887943187	1.8400276869311305	%	2015_02_25_11_16_17_742
%	1.6914420626726607	-0.1953877589177795	1.8640350829166616	%	2015_02_25_11_16_17_776
%	1.667587847229138	-0.1939963428809936	1.903561895901116	%	2015_02_25_11_16_17_826
%	1.655753884915895	-0.21578341565486106	1.9402017297838077	%	2015_02_25_11_16_17_894
%	1.6058957857744318	-0.23513180580716284	2.0207441620094366	%	2015_02_25_11_16_17_926
%	1.549647732357013	-0.22042854700949938	2.055165667569258	%	2015_02_25_11_16_17_961
%	1.5407843327026025	-0.24632908519482444	2.126294203369187	%	2015_02_25_11_16_17_977
%	1.502501232157908	-0.2336190260212423	2.1679366268099427	%	2015_02_25_11_16_18_009
%	1.4754702935379638	-0.24214855394254495	2.218544909677702	%	2015_02_25_11_16_18_043
%	1.4545892181574904	-0.24641730215982297	2.2786950187300143	%	2015_02_25_11_16_18_095
%	1.442854639702344	-0.21299458372329885	2.244866464632625	%	2015_02_25_11_16_18_127
%	1.4332311285424288	-0.22275876631384253	2.2707978380656884	%	2015_02_25_11_16_18_144
%	1.3885446669772075	-0.22711255613375522	2.340433855298296	%	2015_02_25_11_16_18_178
%	1.3728809365553127	-0.2210070047503025	2.37527545299682	%	2015_02_25_11_16_18_211
%	1.3577805722481249	-0.24665180894644673	2.426845839493198	%	2015_02_25_11_16_18_244
%	1.3353172323076616	-0.2619719136185361	2.4719148175427703	%	2015_02_25_11_16_18_277
%	1.3100544000519385	-0.27048038985322964	2.518239249540203	%	2015_02_25_11_16_18_310
%	1.3151901378168998	-0.314609147441971	2.6073305815371732	%	2015_02_25_11_16_18_344
%	1.3055035315188999	-0.3331356320751804	2.67866940382276	%	2015_02_25_11_16_18_377
%	1.2448142535459337	-0.3351111454155498	2.7485929306725976	%	2015_02_25_11_16_18_411
%	1.2440686801558505	-0.3345656988180941	2.758901416171448	%	2015_02_25_11_16_18_445
%	1.2328600477245502	-0.36486004818230144	2.815741204827635	%	2015_02_25_11_16_18_478
