@	1.945068462916002	1.8045798964968895	0.5663322862326677	@	%	2.0536400069071017	1.4515020293933656	1.0245672142816993	%	#	1.945068462916002	1.8045798964968895	0.5663322862326677	#	2015_02_25_09_48_48_242
@	1.8761317035793104	1.7056705932574368	0.8727910216960327	@	2015_02_25_09_48_59_983
@	1.8767692310532285	1.705914548057868	0.8724981380672656	@	2015_02_25_09_49_00_019
@	1.8764857802289214	1.706070327066366	0.8726503498729834	@	2015_02_25_09_49_00_053
@	1.8765184485622122	1.7061020622951253	0.8724824827231299	@	2015_02_25_09_49_00_136
@	1.876751171546037	1.7060001938144298	0.872404757545742	@	2015_02_25_09_49_00_168
@	1.8766822569191424	1.7060398768207223	0.8722964712132711	@	2015_02_25_09_49_00_185
@	1.876496712099759	1.7061555671190205	0.8724834302462168	@	2015_02_25_09_49_00_236
@	1.8767711685258086	1.705961370857473	0.8723810836107079	@	2015_02_25_09_49_00_269
@	1.8767024094624063	1.7059838035433748	0.8724525296798789	@	2015_02_25_09_49_00_285
@	1.8769892119728553	1.7059264724480516	0.8722531255675843	@	2015_02_25_09_49_00_319
@	1.8766866197679821	1.7060361366788988	0.8724432877942488	@	2015_02_25_09_49_00_437
@	1.8767158444912482	1.706028896263312	0.8724233968804942	@	2015_02_25_09_49_00_470
@	1.8766852974783013	1.7060790987588177	0.8720936022777487	@	2015_02_25_09_49_00_486
@	1.8767187436290513	1.7060481566707713	0.8720639745036167	@	2015_02_25_09_49_00_537
@	1.8767319665258595	1.706046074619964	0.8720517415563024	@	2015_02_25_09_49_00_570
@	1.8767763445474466	1.705993195005217	0.8720841553311519	@	2015_02_25_09_49_00_586
@	1.8768737060801481	1.7059986801367957	0.8720688181850679	@	2015_02_25_09_49_00_619
@	1.8768760748878655	1.7059612497801582	0.8720820057265372	@	2015_02_25_09_49_00_653
@	1.8770217742401292	1.7058212712670302	0.8721699344547778	@	2015_02_25_09_49_00_704
@	1.876963049021951	1.7057389061481572	0.8722659949110019	@	2015_02_25_09_49_00_739
@	1.877008869541372	1.7056689988833937	0.8723055928907486	@	2015_02_25_09_49_00_755
@	1.8770215479659589	1.7055523140689994	0.8723612209812245	@	2015_02_25_09_49_00_838
@	1.8769095493228867	1.7056393477017866	0.8726695124667535	@	2015_02_25_09_49_00_871
@	1.8767181072329482	1.7056035725509169	0.8729711217932011	@	2015_02_25_09_49_00_888
@	1.876707854184621	1.7056088640761349	0.8729707682398108	@	2015_02_25_09_49_00_955
@	1.8767112200128995	1.7055713494871634	0.8729993636380418	@	2015_02_25_09_49_00_988
@	1.8768317392926852	1.705428996953195	0.8731027143651798	@	2015_02_25_09_49_01_039
@	1.8768619610365127	1.7053430232888773	0.8731590424913692	@	2015_02_25_09_49_01_073
@	1.8768348788467935	1.7053347985968086	0.8731407284257365	@	2015_02_25_09_49_01_104
@	1.8768535888922238	1.7053369426777054	0.8731411102633985	@	2015_02_25_09_49_01_121
@	1.8767668976008498	1.7051605628742812	0.8736164274417122	@	2015_02_25_09_49_01_155
@	1.876685615676353	1.7052293641508804	0.8736917696692474	@	2015_02_25_09_49_01_187
@	1.876711955403952	1.7052017181871362	0.8737664047900016	@	2015_02_25_09_49_01_222
@	1.876724400483301	1.7051377170775044	0.8739417672717358	@	2015_02_25_09_49_01_272
@	1.8766832468686359	1.705117709193672	0.8740314284115905	@	2015_02_25_09_49_01_304
@	1.8767020841932864	1.705117527183805	0.8740487949541367	@	2015_02_25_09_49_01_337
@	1.8767205113960046	1.705090973553026	0.8740658645118341	@	2015_02_25_09_49_01_371
@	1.876779455817284	1.705127821650071	0.8741251483443689	@	2015_02_25_09_49_01_387
@	1.8771061886476668	1.7050817679706285	0.8739215935152687	@	2015_02_25_09_49_01_489
@	1.8772045684141332	1.7050027069462887	0.8739407348958353	@	2015_02_25_09_49_01_522
@	1.8778349399674257	1.7046030631224047	0.874012237533549	@	2015_02_25_09_49_01_538
@	1.878693509021142	1.704564980783259	0.8737185053766443	@	2015_02_25_09_49_01_574
@	1.8787153020521383	1.7045070819022152	0.8737971215085764	@	2015_02_25_09_49_01_588
@	1.8787524534424218	1.704573483729113	0.873863631972415	@	2015_02_25_09_49_01_622
@	1.8786525392542406	1.7047100098302184	0.8740557528848633	@	2015_02_25_09_49_01_706
@	1.8788723504682396	1.7045789000225975	0.8742060413601364	@	2015_02_25_09_49_01_740
@	1.8793196237916114	1.7045914945289273	0.874319645135602	@	2015_02_25_09_49_01_772
@	1.8792288100677041	1.704263522537069	0.8752540372494657	@	2015_02_25_09_49_01_788
@	1.8792273180723957	1.7041867477036736	0.8754733181333791	@	2015_02_25_09_49_01_822
@	1.8796247191544901	1.7040695373993704	0.8753989234289302	@	2015_02_25_09_49_01_855
@	1.880346236771877	1.7038445341826662	0.8748111904145438	@	2015_02_25_09_49_01_888
@	1.879734518695473	1.704116278126167	0.8751714613195585	@	2015_02_25_09_49_01_921
@	1.8796651161648992	1.704156587871138	0.8752449650694627	@	2015_02_25_09_49_01_954
@	1.8795005724169176	1.7042262738264886	0.8754086602893079	@	2015_02_25_09_49_01_988
@	1.8793475545094684	1.7043191888529883	0.8756871189397387	@	2015_02_25_09_49_02_041
@	1.8793275646007646	1.7042975744991682	0.876211417404785	@	2015_02_25_09_49_02_057
@	1.879325987752642	1.7043541621631133	0.8763126963090543	@	2015_02_25_09_49_02_092
@	1.879389698073627	1.7043416453805185	0.8764885537655355	@	2015_02_25_09_49_02_124
@	1.8793863746717554	1.704287202475109	0.8765296366695228	@	2015_02_25_09_49_02_157
@	1.8795291041755382	1.7041134668939077	0.8767239142576535	@	2015_02_25_09_49_02_190
@	1.8797632908703994	1.7039938396493672	0.8767717217471296	@	2015_02_25_09_49_02_224
@	1.8810335799185298	1.7032643518668331	0.876080553152791	@	2015_02_25_09_49_02_274
@	1.8811936264673834	1.7032623378487017	0.8760141275417663	@	2015_02_25_09_49_02_290
@	1.8814402016730511	1.7032240014099247	0.8760380913905809	@	2015_02_25_09_49_02_356
@	1.8815400380794869	1.7030431647467767	0.8759765801716853	@	2015_02_25_09_49_02_389
@	1.8813292636901509	1.7030564214740624	0.8762917235219245	@	2015_02_25_09_49_02_422
@	1.8812766549456303	1.702951126924313	0.8763615856719055	@	2015_02_25_09_49_02_457
@	1.8812970903316069	1.7029783605533138	0.87636179780394	@	2015_02_25_09_49_02_510
@	1.8812979317886762	1.7029844800208194	0.876348228424809	@	2015_02_25_09_49_02_542
@	1.880916836588956	1.703275964579368	0.8763527185528694	@	2015_02_25_09_49_02_590
@	1.8809063714085943	1.7032951515356614	0.8763696891156181	@	2015_02_25_09_49_02_623
@	1.8804578747904912	1.7036672686749172	0.8763398987069266	@	2015_02_25_09_49_02_656
@	1.8803206324353305	1.7037976708130258	0.8764031776927752	@	2015_02_25_09_49_02_690
@	1.8797802331488767	1.7041243014786835	0.8766258031917636	@	2015_02_25_09_49_02_790
@	1.879167242280266	1.7046974985510333	0.8767237374809584	@	2015_02_25_09_49_02_823
@	1.8791551012568328	1.7046973274520087	0.8766998160585506	@	2015_02_25_09_49_02_857
@	1.878635674757509	1.7050433021832636	0.8770960645565918	@	2015_02_25_09_49_02_892
@	1.8786121634570347	1.7050885954941497	0.8770908673217503	@	2015_02_25_09_49_02_923
@	1.8782192242187292	1.7053371984688497	0.8773066056006903	@	2015_02_25_09_49_02_957
@	1.878207316540534	1.7053060674803233	0.8772881076872948	@	2015_02_25_09_49_02_991
@	1.877959362476643	1.7053202011354056	0.8772516634037922	@	2015_02_25_09_49_03_024
@	1.8780693670785924	1.7052704032458348	0.8770623214209938	@	2015_02_25_09_49_03_057
@	1.877923512162837	1.7053102119547525	0.8770630780252495	@	2015_02_25_09_49_03_142
@	1.877437164118737	1.705305387747713	0.8771525977437481	@	2015_02_25_09_49_03_158
@	1.8768566294513824	1.705497275120265	0.877116393876551	@	2015_02_25_09_49_03_243
@	1.8763790495313692	1.7058697363120074	0.8770758059473107	@	2015_02_25_09_49_03_258
@	1.876303360821511	1.7059828000808486	0.8770739957539512	@	2015_02_25_09_49_03_291
@	1.8760645991457756	1.7062243474836436	0.8770970898614245	@	2015_02_25_09_49_03_325
@	1.8759535338836546	1.7064092247618388	0.8770890783415938	@	2015_02_25_09_49_03_360
@	1.876031860101807	1.7063075421129459	0.876850097462756	@	2015_02_25_09_49_03_394
@	1.8751749173936867	1.706491457100984	0.8771779828771923	@	2015_02_25_09_49_03_426
@	1.8746061914095784	1.706440080167217	0.8776052875050637	@	2015_02_25_09_49_03_459
@	1.8741928379985	1.706662709015883	0.8779586782610967	@	2015_02_25_09_49_03_494
@	1.8736713962448501	1.7068727380557058	0.8781367489618034	@	2015_02_25_09_49_03_559
@	1.8737394199172	1.7072445553029214	0.8781709729300127	@	2015_02_25_09_49_03_593
@	1.8735378732713586	1.7069451613465996	0.8785698023678057	@	2015_02_25_09_49_03_659
@	1.873501436058924	1.7069684586592098	0.8786881225455013	@	2015_02_25_09_49_03_727
@	1.872704880269917	1.7070814904981784	0.8785111337181702	@	2015_02_25_09_49_03_759
@	1.8723081367971288	1.70721674762482	0.8787400100411049	@	2015_02_25_09_49_03_792
@	1.8720073618566835	1.7080887809188472	0.8790980606308265	@	2015_02_25_09_49_03_827
@	1.8712743749673055	1.7086379719724323	0.879908546423422	@	2015_02_25_09_49_03_860
@	1.8701340592166251	1.7095379291340291	0.8806074861212864	@	2015_02_25_09_49_03_893
@	1.8691813671792645	1.709951965615049	0.8818095040096933	@	2015_02_25_09_49_03_927
@	1.8678452182055343	1.7106641468127861	0.8830277075723213	@	2015_02_25_09_49_03_960
@	1.866649613775633	1.7106789226643153	0.8839936437196934	@	2015_02_25_09_49_03_994
@	1.8632300241686113	1.7117913157311433	0.886661154554245	@	2015_02_25_09_49_04_028
@	1.860160954464092	1.7125730834776647	0.8884021363023398	@	2015_02_25_09_49_04_078
@	1.8561235515202124	1.7133025143953884	0.8896109707001174	@	2015_02_25_09_49_04_093
@	1.8515716576823407	1.7141345494667952	0.8916679089712499	@	2015_02_25_09_49_04_129
@	1.8459308194014423	1.715458779745773	0.8941509497887254	@	2015_02_25_09_49_04_161
@	1.841288048200053	1.7166157286102102	0.8951075733397894	@	2015_02_25_09_49_04_213
@	1.8353310554062179	1.71807998744487	0.8960489163133118	@	2015_02_25_09_49_04_246
@	1.827746189665007	1.7201333876185496	0.8965621485572326	@	2015_02_25_09_49_04_280
@	1.821022657765027	1.7197834429200898	0.8967276893257762	@	2015_02_25_09_49_04_293
@	1.8150653255599372	1.7214548388666588	0.8954647541881704	@	2015_02_25_09_49_04_362
@	1.8039291715737082	1.7243725125668632	0.8916153355820686	@	2015_02_25_09_49_04_412
@	1.793301102094033	1.72782969034892	0.8866075770734343	@	2015_02_25_09_49_04_428
@	1.7843810631864498	1.7299195648357368	0.8841269333479468	@	2015_02_25_09_49_04_461
@	1.7756713461198625	1.733922867435561	0.8816080775720043	@	2015_02_25_09_49_04_497
@	1.764280280139016	1.737729330487168	0.8771332230179432	@	2015_02_25_09_49_04_528
@	1.7556903186768906	1.7410474818512098	0.8728440829888934	@	2015_02_25_09_49_04_562
@	1.7438827243755184	1.7454612411363952	0.8667743208055949	@	2015_02_25_09_49_04_613
@	1.7322987243094252	1.7505962342527952	0.860779363448678	@	2015_02_25_09_49_04_629
@	1.7201377604652224	1.756128595710317	0.8536937292371204	@	2015_02_25_09_49_04_663
@	1.7055941932507444	1.7628128376451213	0.8447759177158978	@	2015_02_25_09_49_04_695
@	1.6923508327723085	1.7704992935435417	0.8352757542628934	@	2015_02_25_09_49_04_731
@	1.6793073713809135	1.7802930389673073	0.8243440531313767	@	2015_02_25_09_49_04_762
@	1.6666614312797663	1.7880088554829836	0.8151104123663369	@	2015_02_25_09_49_04_798
@	1.6526258990743674	1.7976024726277569	0.8055463971709915	@	2015_02_25_09_49_04_830
@	1.6366242423217432	1.8090076468051965	0.7932154165723208	@	2015_02_25_09_49_04_863
@	1.6232110913630087	1.8180803189216304	0.7804268671755441	@	2015_02_25_09_49_04_895
@	1.6108125537824631	1.8239568940978783	0.7721008121062929	@	2015_02_25_09_49_04_929
@	1.5990323245135227	1.8296313680272764	0.7592611388892361	@	2015_02_25_09_49_04_964
@	1.585628097242367	1.8353362266920747	0.7522203635318767	@	2015_02_25_09_49_04_997
@	1.5762835679919018	1.8403423634923497	0.7438682727909426	@	2015_02_25_09_49_05_030
@	1.5670202570263234	1.8461045371773503	0.7379681030980438	@	2015_02_25_09_49_05_063
@	1.5569780679412681	1.8554181717725367	0.734186354610902	@	2015_02_25_09_49_05_098
@	1.547343384494211	1.8589802942968012	0.7293918170810666	@	2015_02_25_09_49_05_130
@	1.538040263416852	1.8625623316432873	0.7263096800432305	@	2015_02_25_09_49_05_162
@	1.529513736504067	1.8662746916085617	0.7229075984001113	@	2015_02_25_09_49_05_180
@	1.5205955148609114	1.8698539512990457	0.7212576849343652	@	2015_02_25_09_49_05_230
@	1.5090187272839863	1.874155368512768	0.7190307581930352	@	2015_02_25_09_49_05_297
@	1.4809129651434347	1.8831995803799877	0.718518636106761	@	2015_02_25_09_49_05_330
@	1.464999279545458	1.8881651340874157	0.7185437737528322	@	2015_02_25_09_49_05_381
@	1.4539805406402453	1.8909751833430735	0.7177504352996797	@	2015_02_25_09_49_05_396
@	1.437920625359919	1.8959364337862954	0.7180872656148982	@	2015_02_25_09_49_05_413
@	1.423933381476607	1.9002903230287411	0.7177464047910274	@	2015_02_25_09_49_05_498
@	1.3957432261417213	1.910014737407626	0.7171010284318382	@	2015_02_25_09_49_05_564
@	1.3654980558661476	1.9181700136237017	0.7223530852623048	@	2015_02_25_09_49_05_596
@	1.3513927817189195	1.921542578716225	0.7239387510059122	@	2015_02_25_09_49_05_633
@	1.3385228726158998	1.9264173329248304	0.7244409382419108	@	2015_02_25_09_49_05_699
@	1.313917734519494	1.9342132675363986	0.7297488494370232	@	2015_02_25_09_49_05_733
@	1.3019400244687038	1.9385910730504503	0.7312509139458913	@	2015_02_25_09_49_05_815
@	1.2745893887308493	1.949328132618358	0.7345470497799851	@	2015_02_25_09_49_05_831
@	1.2700928684250128	1.9510890495124062	0.7346274053945993	@	2015_02_25_09_49_05_866
@	1.2606690725043765	1.9539129861088378	0.7344725914359262	@	2015_02_25_09_49_05_933
@	1.2404080449181902	1.9606178638487755	0.7317697606176543	@	2015_02_25_09_49_05_967
@	1.2349387860977468	1.9613354543642019	0.7297552841087321	@	2015_02_25_09_49_05_982
@	1.2272223772820314	1.9633387881082067	0.7244545641895844	@	2015_02_25_09_49_06_015
@	1.219393991036447	1.9657765250323418	0.7191556544637964	@	2015_02_25_09_49_06_049
@	1.2115486625123861	1.9696525256387685	0.7108356734417958	@	2015_02_25_09_49_06_099
@	1.2037076473396897	1.973544110604149	0.7012364655419504	@	2015_02_25_09_49_06_132
@	1.1933315270772193	1.9784877749291616	0.6910045243521641	@	2015_02_25_09_49_06_200
@	1.1750104398741508	1.9875571350970713	0.6644670401994708	@	2015_02_25_09_49_06_215
@	1.163064698120938	1.996906083928172	0.645161490651363	@	2015_02_25_09_49_06_267
@	1.1549377572502013	2.0001885280270804	0.63007694432287	@	2015_02_25_09_49_06_282
@	1.1437761898462566	2.005210653024046	0.6119087123926903	@	2015_02_25_09_49_06_333
@	1.1323915797503223	2.0108257046181865	0.5975045724933261	@	2015_02_25_09_49_06_398
@	1.1002756170637633	2.025977528051721	0.5642861313399481	@	2015_02_25_09_49_06_466
@	1.0683015212107136	2.0466456486286653	0.5225129497132153	@	2015_02_25_09_49_06_499
@	1.0489138553521065	2.055704661452462	0.5019479510639325	@	2015_02_25_09_49_06_585
@	1.0153870944289276	2.072090992939934	0.45503877004272936	@	2015_02_25_09_49_06_618
@	1.0053689611165686	2.07162399860249	0.4400123125363111	@	2015_02_25_09_49_06_634
@	0.9919905998114683	2.0781888788399896	0.4283329308365034	@	2015_02_25_09_49_06_702
@	0.9604942889393987	2.0878362007615436	0.4019806520919384	@	2015_02_25_09_49_06_752
@	0.9459209030319579	2.07945200728839	0.3982942498831717	@	2015_02_25_09_49_06_767
@	0.9334736740784596	2.07498754871585	0.39148854510415004	@	2015_02_25_09_49_06_801
@	0.9263645922060378	2.0725721515741147	0.38935371902106974	@	2015_02_25_09_49_06_834
@	0.9185620436422381	2.0638655960447	0.3805877091836322	@	2015_02_25_09_49_06_852
@	0.9122382887031376	2.0611741052139716	0.3751711722447939	@	2015_02_25_09_49_06_901
@	0.9024451426264163	2.06059417183394	0.36829017473571146	@	2015_02_25_09_49_06_917
@	0.8923324832795482	2.0625915893992097	0.3563272997851905	@	2015_02_25_09_49_06_951
@	0.8763233170529079	2.0666853426490586	0.3503680725339271	@	2015_02_25_09_49_06_984
@	0.8661666332378429	2.06723367084218	0.34513273877883566	@	2015_02_25_09_49_07_018
@	0.8554842155309659	2.066452458339478	0.3422343929355657	@	2015_02_25_09_49_07_069
@	0.8314214566200016	2.0629599661268987	0.33422473986662443	@	2015_02_25_09_49_07_102
@	0.8134204413014366	2.0583693390351034	0.33207240581964204	@	2015_02_25_09_49_07_118
@	0.8039177251929525	2.057857503493482	0.3327305454562314	@	2015_02_25_09_49_07_150
@	0.790531515002581	2.0514740582753084	0.33379517956812155	@	2015_02_25_09_49_07_183
@	0.772875504153625	2.043166866664472	0.3242688319510097	@	2015_02_25_09_49_07_236
@	0.7471386062985912	2.021664398076266	0.3411811785981918	@	2015_02_25_09_49_07_269
@	0.7185864617892124	2.014594710889625	0.32255911846477886	@	2015_02_25_09_49_07_302
@	0.8912606720338291	1.7624610463728034	0.43266553671939306	@	2015_02_25_09_49_07_337
@	0.8901383804350009	1.7207410326183807	0.39563842752371325	@	2015_02_25_09_49_07_352
#	2.2662858321213446	1.4835353595344836	1.0848718190946327	#	2015_02_25_09_50_48_607
#	2.2533320884383463	1.477090397576085	1.114864007777101	#	2015_02_25_09_50_48_637
#	2.225327053658775	1.4452584440859613	1.1792906986420293	#	2015_02_25_09_50_48_671
#	2.206306871194351	1.452075183741519	1.1676022235490158	#	2015_02_25_09_50_48_688
#	2.168359490807228	1.4568549620457	1.1947735794335679	#	2015_02_25_09_50_48_721
#	2.166466884152043	1.4581535060213595	1.1998036188768775	#	2015_02_25_09_50_48_755
#	2.1458323415508302	1.4701682330169443	1.224981039704501	#	2015_02_25_09_50_48_788
#	2.126162073396054	1.4660373325463656	1.2526229468676617	#	2015_02_25_09_50_48_840
#	2.1013739219225416	1.4753436964041728	1.2822078279020315	#	2015_02_25_09_50_48_872
#	2.0025007222020097	1.4678591755255757	1.359399578076465	#	2015_02_25_09_50_48_888
#	1.987345882388399	1.4717434102331186	1.3722796553749987	#	2015_02_25_09_50_48_940
#	1.946420040959698	1.4860836358376457	1.4018523317463247	#	2015_02_25_09_50_48_973
#	1.9321280269826269	1.492551707266856	1.4148226217280022	#	2015_02_25_09_50_49_040
#	1.8537060807145556	1.5021315515734548	1.4860817177240098	#	2015_02_25_09_50_49_074
#	1.8299106010958122	1.5077800365288194	1.5040247573575851	#	2015_02_25_09_50_49_088
#	1.7793193241461396	1.5103728704946633	1.5265550673812944	#	2015_02_25_09_50_49_122
#	1.766567303885679	1.511677055742654	1.535771412314466	#	2015_02_25_09_50_49_155
#	1.7240772899310912	1.500763701080138	1.5724526854829624	#	2015_02_25_09_50_49_188
#	1.7223220769519176	1.497113780027067	1.575416343951183	#	2015_02_25_09_50_49_222
#	1.714084268808959	1.490436753429578	1.5785943788106835	#	2015_02_25_09_50_49_255
#	1.6863129561550936	1.4832992627144597	1.6007518293073528	#	2015_02_25_09_50_49_289
#	1.6589535070383183	1.4797603353622482	1.6157069284258407	#	2015_02_25_09_50_49_322
#	1.606459458773482	1.483284141465905	1.6425369603315807	#	2015_02_25_09_50_49_374
#	1.598108054633232	1.482112619899535	1.646283119427319	#	2015_02_25_09_50_49_407
#	1.51169343646557	1.4819105538405453	1.70005768857541	#	2015_02_25_09_50_49_424
#	1.4695593970351946	1.49718888536537	1.7237397765507223	#	2015_02_25_09_50_49_457
#	1.4530745742189857	1.4979490082595532	1.7348651542296059	#	2015_02_25_09_50_49_490
#	1.4222983950350119	1.5112778420364188	1.7534103659980396	#	2015_02_25_09_50_49_523
#	1.3740539842788944	1.5303635665229618	1.7842129980466972	#	2015_02_25_09_50_49_557
#	1.3209456122491643	1.5407081536640865	1.8170626193740764	#	2015_02_25_09_50_49_625
#	1.266153336130717	1.5564731303634824	1.8637258545146471	#	2015_02_25_09_50_49_657
#	1.2279566652478868	1.5721766148802416	1.8987917394130962	#	2015_02_25_09_50_49_689
#	1.2109021901376862	1.5564824640478636	1.916715955864156	#	2015_02_25_09_50_49_741
#	1.1816203326433263	1.5476129881405594	1.944712293230319	#	2015_02_25_09_50_49_757
#	1.16728444976155	1.5344485315098928	1.970390168882327	#	2015_02_25_09_50_49_790
#	1.1422984498106619	1.5188946404647008	2.001752857785956	#	2015_02_25_09_50_49_824
#	1.1275871639387536	1.5176920830296408	2.0160842858950105	#	2015_02_25_09_50_49_859
#	1.0899778795879873	1.5218991425891382	2.0419079386810286	#	2015_02_25_09_50_49_890
#	1.0679031089659217	1.523707247309113	2.064804367382832	#	2015_02_25_09_50_49_925
#	1.0205424331938633	1.5101091356215333	2.1319794479559437	#	2015_02_25_09_50_49_958
#	0.9927779914965907	1.521843804140526	2.1523017322025844	#	2015_02_25_09_50_49_993
#	0.9628652533320564	1.5342244793288695	2.1875443584409906	#	2015_02_25_09_50_50_025
#	0.9338213372695656	1.5339356154376425	2.2172750166093698	#	2015_02_25_09_50_50_057
#	0.9063556552584122	1.5372626263016265	2.248912911472236	#	2015_02_25_09_50_50_094
#	0.89196895968334	1.546053702026552	2.259714009981268	#	2015_02_25_09_50_50_126
#	0.8686374764633432	1.553978411539852	2.2848763340791125	#	2015_02_25_09_50_50_160
#	0.8178669974421146	1.5667393525066233	2.3203874487623355	#	2015_02_25_09_50_50_193
#	0.8056103620504177	1.566417158979106	2.3302257789623746	#	2015_02_25_09_50_50_227
#	0.7862669610763128	1.561691649006928	2.350535794906361	#	2015_02_25_09_50_50_260
#	0.7646524038317147	1.5590285861744337	2.364881577283074	#	2015_02_25_09_50_50_293
#	0.7472258986307285	1.5470681022303265	2.3877956553701365	#	2015_02_25_09_50_50_326
#	0.7261862191992356	1.5101293324247609	2.4077927765634484	#	2015_02_25_09_50_50_359
#	0.7259289737522399	1.5040715400464992	2.42286815171699	#	2015_02_25_09_50_50_392
#	0.7045819857136427	1.4469453528854428	2.457876725610823	#	2015_02_25_09_50_50_426
#	0.7573672947971843	1.4476800354651105	2.4287311275931978	#	2015_02_25_09_50_50_459
#	0.7375977205660584	1.4392465787746531	2.4548621172705904	#	2015_02_25_09_50_50_494
#	0.6778931594965721	1.4206845200894427	2.5064353746204997	#	2015_02_25_09_50_50_527
#	0.5883737238410677	1.4346849942619095	2.5407420743233278	#	2015_02_25_09_50_50_578
#	0.5744969653923162	1.4312959145770472	2.5248137162596413	#	2015_02_25_09_50_50_626
#	0.541122585980483	1.375297439281482	2.584940490788174	#	2015_02_25_09_50_50_678
#	0.6247417105217322	1.275528224191013	2.5379055154705976	#	2015_02_25_09_50_50_745
#	0.45999120451680364	1.542526800345718	2.1521719781082362	#	2015_02_25_09_50_50_793
$	0.38959337872241717	2.0057551740061634	1.1719385276003706	$	2015_02_25_09_50_50_809
%	2.1671944970298838	1.4792701105328616	0.7837100276002028	%	2015_02_25_11_16_16_974
%	2.120941405035605	1.4691453657451516	0.8638872745286881	%	2015_02_25_11_16_16_990
%	2.0953379170169772	1.4588196213615756	0.9063751996898445	%	2015_02_25_11_16_17_024
%	2.070287881475984	1.456527187305537	0.9599980060450228	%	2015_02_25_11_16_17_057
%	2.0536400069071017	1.4515020293933656	1.0245672142816993	%	2015_02_25_11_16_17_092
%	2.03097620926524	1.4516083722047584	1.0758811402196085	%	2015_02_25_11_16_17_109
%	2.0337711548838975	1.4490078703803282	1.081474743767524	%	2015_02_25_11_16_17_142
%	2.037533917553964	1.4442702183770828	1.0990878190927258	%	2015_02_25_11_16_17_192
%	2.015518784317824	1.4585382316664737	1.1644616087803752	%	2015_02_25_11_16_17_226
%	1.9979141589186573	1.442085609554875	1.2249881814829908	%	2015_02_25_11_16_17_259
%	1.9816921181955405	1.5301032113317903	1.2626519625533834	%	2015_02_25_11_16_17_275
%	1.9561602600938475	1.4589221269967816	1.2589688554622172	%	2015_02_25_11_16_17_341
%	1.9164546799085074	1.4418179078892779	1.3496185093835669	%	2015_02_25_11_16_17_392
%	1.8968615076060842	1.4381040307321247	1.3843832233617723	%	2015_02_25_11_16_17_425
%	1.8751709929510512	1.4274923674834297	1.4349494333760515	%	2015_02_25_11_16_17_442
%	1.8524220030841925	1.4137144349294708	1.483061777798647	%	2015_02_25_11_16_17_542
%	1.8108694246310537	1.414157837719809	1.554845009625141	%	2015_02_25_11_16_17_558
%	1.7909669850357433	1.3974300504212076	1.6095240920900564	%	2015_02_25_11_16_17_575
%	1.782275678201311	1.398037716909602	1.6220436750378329	%	2015_02_25_11_16_17_626
%	1.7643184992605394	1.4133682103795804	1.665252768505626	%	2015_02_25_11_16_17_658
%	1.7376846060479783	1.4121849578342436	1.695701502802688	%	2015_02_25_11_16_17_692
%	1.7271910061456428	1.4083703525118965	1.7201140754286122	%	2015_02_25_11_16_17_710
%	1.7025535280256248	1.375037261120568	1.8400276869311305	%	2015_02_25_11_16_17_742
%	1.6914420626726607	1.3546122410822212	1.8640350829166616	%	2015_02_25_11_16_17_776
%	1.667587847229138	1.3560036571190073	1.903561895901116	%	2015_02_25_11_16_17_826
%	1.655753884915895	1.3342165843451392	1.9402017297838077	%	2015_02_25_11_16_17_894
%	1.6058957857744318	1.314868194192837	2.0207441620094366	%	2015_02_25_11_16_17_926
%	1.549647732357013	1.3295714529905007	2.055165667569258	%	2015_02_25_11_16_17_961
%	1.5407843327026025	1.3036709148051762	2.126294203369187	%	2015_02_25_11_16_17_977
%	1.502501232157908	1.3163809739787575	2.1679366268099427	%	2015_02_25_11_16_18_009
%	1.4754702935379638	1.307851446057455	2.218544909677702	%	2015_02_25_11_16_18_043
%	1.4545892181574904	1.3035826978401774	2.2786950187300143	%	2015_02_25_11_16_18_095
%	1.442854639702344	1.3370054162767002	2.244866464632625	%	2015_02_25_11_16_18_127
%	1.4332311285424288	1.327241233686157	2.2707978380656884	%	2015_02_25_11_16_18_144
%	1.3885446669772075	1.3228874438662446	2.340433855298296	%	2015_02_25_11_16_18_178
%	1.3728809365553127	1.328992995249696	2.37527545299682	%	2015_02_25_11_16_18_211
%	1.3577805722481249	1.3033481910535532	2.426845839493198	%	2015_02_25_11_16_18_244
%	1.3353172323076616	1.2880280863814644	2.4719148175427703	%	2015_02_25_11_16_18_277
%	1.3100544000519385	1.2795196101467712	2.518239249540203	%	2015_02_25_11_16_18_310
%	1.3151901378168998	1.2353908525580293	2.6073305815371732	%	2015_02_25_11_16_18_344
%	1.3055035315188999	1.21686436792482	2.67866940382276	%	2015_02_25_11_16_18_377
%	1.2448142535459337	1.2148888545844503	2.7485929306725976	%	2015_02_25_11_16_18_411
%	1.2440686801558505	1.2154343011819064	2.758901416171448	%	2015_02_25_11_16_18_445
%	1.2328600477245502	1.1851399518176988	2.815741204827635	%	2015_02_25_11_16_18_478
%	1.1976947789680055	1.168527603479009	2.864988363710153	%	2015_02_25_11_16_18_511
%	1.171676572822212	1.1655004933885285	2.8641670591838047	%	2015_02_25_11_16_18_545
%	1.1395920976006195	1.2298683538718718	2.8743995307036774	%	2015_02_25_11_16_18_578
%	1.1280601759489606	1.2361950008013327	2.8852454173562294	%	2015_02_25_11_16_18_611
%	1.1223254692428595	1.2341394467742928	2.9135269308872442	%	2015_02_25_11_16_18_644
