User: 0;	-0.58568	1.6885630589841318	1.9922047000000003	-0.62081826	1.539201289048033	1.9993192	-0.6119419	1.4638270673516138	2.0182798	-0.58150786	1.2331585081292011	2.066153	-0.5360818	0.9189053097429859	2.1200204	-0.56067395	0.9412604649490233	2.032308	-0.49301216000000003	0.9139100946724124	2.135113	-0.44618365000000004	0.6037062509247191	2.0265632000000005	-0.40140079999999995	0.15285751742609643	2.1162164	-0.30084395	0.1002523274076444	2.0862863	-0.5030996	0.4984739899727271	2.091967	-0.7844353299999999	0.1968547717262429	2.300792	-0.7411263599999999	0.11199328370203095	2.3395956	2016-03-01T11:45:09.790
User: 0;	-0.56845284	1.6888380692179372	1.9797863999999998	-0.6031151999999999	1.53966139804867	1.9877782999999998	-0.5940584	1.4649982705797784	2.0061936	-0.5632532	1.2365271516934975	2.0523212	-0.5176630600000001	0.9253702636900035	2.1035235000000005	-0.5462436999999999	0.9463259091081231	2.0158563	-0.4707368	0.9217483246209541	2.1184182	-0.40858187999999995	0.5312184116264896	2.0308692	-0.4001327499999999	0.13828596828795825	2.1184828	-0.3039518600000001	0.09774669419683425	2.0885093	-0.49551329999999993	0.4969135021071501	2.092896	-0.7798620500000001	0.1974831438405198	2.3005509999999996	-0.7376464999999999	0.11076330180551863	2.3371158	2016-03-01T11:45:09.826
User: 0;	-0.5502461000000001	1.69278323048177	1.9681131999999997	-0.58505994	1.542862960674189	1.9775369000000003	-0.5758333999999999	1.4682142959963276	1.9965068999999998	-0.5446635499999999	1.2396857328485957	2.0443122	-0.49884137999999995	0.9282575314084064	2.0977845	-0.52459246	0.946039948036206	2.0093255	-0.45517102	0.9272517397158444	2.113225	-0.40692413	0.5281123094184573	2.0303113	-0.40026661999999996	0.13841154695493701	2.1183571999999997	-0.30682662	0.09601004143359256	2.0893693	-0.47791857000000004	0.49653375699679947	2.0920093	-0.7668246599999999	0.20193604635844897	2.3000457	-0.72988415	0.11241641276261337	2.3344247	2016-03-01T11:45:09.861
User: 0;	-0.5337938699999999	1.6965561882328313	1.9583824	-0.5655688000000001	1.5487001515075716	1.9634323000000002	-0.55691284	1.4736454032190325	1.9836726	-0.52743894	1.2439167815273973	2.0349746	-0.4837038	0.931042220828739	2.0924106000000005	-0.5073414	0.9469805327689925	2.002237	-0.44275254	0.9317114606878663	2.1093218	-0.40630436	0.5285276270331606	2.0282604999999996	-0.40041326999999993	0.13846154097490457	2.1182475	-0.30666074000000004	0.09593886222162647	2.089538	-0.46715966	0.5009236114528346	2.0893807	-0.7460793	0.19965387431972884	2.3026137	-0.71022934	0.1065126108346902	2.3299781999999998	2016-03-01T11:45:09.897
User: 0;	-0.5114527	1.7000398675481772	1.9446678000000002	-0.5474481600000001	1.5530207318737446	1.9546190000000003	-0.5381933	1.4778119350161014	1.9738276999999997	-0.50702643	1.247385346692743	2.0220363000000003	-0.4613976	0.9330128947914084	2.075499	-0.48584774000000003	0.9473691813924939	1.9868596	-0.42085811	0.9357400651819143	2.0910494	-0.40479833	0.5288798180598137	2.0256023	-0.40127024	0.1402402249598461	2.1175215	-0.30664279999999994	0.09587948208284644	2.0895487999999998	-0.5504280999999999	0.5444937168837733	2.2156521999999996	-0.73060787	0.2642597895388271	2.2627387	-0.7027481	0.1679866437613394	2.2874435999999996	2016-03-01T11:45:09.930
User: 0;	-0.49561703000000007	1.70397220670066	1.9378781	-0.5281709999999998	1.5584905428079638	1.9456041999999998	-0.519971	1.482387522745586	1.9666145	-0.49157690000000004	1.249659139222536	2.019541	-0.44796285	0.9329999657224747	2.0781932000000003	-0.4688378	0.9445937827143955	1.9902330000000001	-0.41052642000000006	0.9379294371848483	2.0931094	-0.40160954	0.546365995186157	2.013712	-0.40351050000000005	0.14364942692826235	2.1167054	-0.30687827	0.09590103993897958	2.089569	-0.34095505000000004	0.6396471151194908	2.2307987000000002	-0.6336689	0.29077389983614327	2.2741355999999997	-0.6457212	0.1906205659735069	2.2855327	2016-03-01T11:45:09.962
User: 0;	-0.4757560800000001	1.7096156346697309	1.9282848	-0.5104570999999999	1.5629364616577885	1.9378346	-0.50167364	1.4866757939088882	1.9585474	-0.47244278	1.2529996284757154	2.0114048	-0.43018284	0.9344209801861036	2.071423	-0.45008373	0.9471771542686531	1.9823946999999997	-0.39504777999999996	0.9386552219146728	2.0872416	-0.4000404799999999	0.545659092583932	2.0124893	-0.40367383000000007	0.1434823097943786	2.1166954	-0.30756979999999995	0.09576215375545502	2.0887377	-0.32539640000000003	0.625480681772449	2.2149358	-0.6208422	0.2796809489996109	2.2690601	-0.60236686	0.17901174195620448	2.283679	2016-03-01T11:45:09.999
User: 0;	-0.45574316	1.7114697579480778	1.9225060000000003	-0.4930333	1.5667650753453832	1.9320822	-0.48497329999999994	1.4897915991393342	1.9532817999999998	-0.45751553999999994	1.2541316907182876	2.0074818	-0.41668503999999995	0.9331703755671276	2.0689409	-0.43841267	0.9474247307276883	1.9789149000000001	-0.37989464	0.935903541735759	2.0856912	-0.39760226	0.5442485807522998	2.0115845	-0.40388992000000007	0.14485160594191263	2.1160090000000005	-0.30864307	0.09645847065756663	2.0889165	-0.30787639999999994	0.6192598914396156	2.2076619	-0.5702503300000001	0.24840877477527026	2.270545	-0.578125	0.16224376949115693	2.2636719	2016-03-01T11:45:10.032
User: 0;	-0.43700486	1.7146281112727304	1.9193845	-0.47511204999999995	1.571026937343619	1.9274704	-0.46769570000000005	1.4936469339753196	1.9487354000000003	-0.44242462999999993	1.2566402524563616	2.003282	-0.40478146000000004	0.9338650455523407	2.065386	-0.42606700000000003	0.948395204918614	1.9728370000000002	-0.36879149999999994	0.9365086594437021	2.0842116	-0.39502677	0.5421589112806815	2.0116127	-0.40405470000000004	0.1451313708777035	2.1158977	-0.31239527	0.09691913965846463	2.089172	-0.28846236999999997	0.607580632496953	2.203448	-0.56314725	0.2446594516878337	2.2528646	-0.57683873	0.17852747975936578	2.2570245	2016-03-01T11:45:10.064
User: 0;	-0.4193241300000001	1.7171447692612931	1.9165612	-0.45884600000000003	1.5744681484407868	1.9246951	-0.45150077000000005	1.4969515733470522	1.945906	-0.42659888	1.2593964423895485	2.000318	-0.3898854	0.9355903490723307	2.062319	-0.41151319999999997	0.950547982622841	1.9693037	-0.35443875	0.9378394616766702	2.0816574	-0.39093992	0.536159480675867	2.0097213	-0.40403724	0.1451375447571394	2.1158617	-0.312718	0.09667185215019561	2.0885143	-0.26947892	0.5933273869187081	2.2073987	-0.541141	0.23529812822517543	2.2465632	-0.4433349999999999	0.16966155744004258	2.228885	2016-03-01T11:45:10.097
User: 0;	-0.40178060000000004	1.7197635847888093	1.914917	-0.44034096999999994	1.5777020955188958	1.9223099999999997	-0.4322638	1.4993934281123666	1.9454389	-0.4037523	1.259272951178961	2.0061572	-0.3590338	0.9307512134711171	2.079764	-0.37797587999999993	0.9471590045571976	1.9902673999999998	-0.32709548	0.9318468211695512	2.095822	-0.38683096	0.5323028474987186	2.00872	-0.40326917000000007	0.14538292518124152	2.1159568000000006	-0.31353432000000003	0.09707469777348855	2.088157	-0.2517908	0.5447912728437536	2.2168565	-0.35081348000000007	0.13550577721808874	2.2832606000000006	-0.28619933	0.08596484737345167	2.2587345	2016-03-01T11:45:10.130
User: 0;	-0.3824366	1.7211988980384967	1.9146088	-0.42313677	1.5799427803089674	1.9214668000000001	-0.41588414	1.5008690072862958	1.9449696999999997	-0.39108944	1.2587214473565072	2.0063567	-0.35268414	0.9289605585821709	2.079298	-0.37354209999999993	0.9456295082494476	1.9896534999999997	-0.3189323799999999	0.9298331298627379	2.0953959999999996	-0.3833051	0.5279254467527819	2.0083818	-0.39988005	0.14560604677069755	2.1184099	-0.32040632	0.09710710531419682	2.0887837	-0.2451806	0.5275638810991059	2.223991	-0.32586676	0.16184566421302696	2.2817857	-0.24353027000000002	0.10119607265699176	2.2714844	2016-03-01T11:45:10.168
User: 0;	-0.36270842000000003	1.721740078794505	1.9161016999999998	-0.4058973799999999	1.5798718599544883	1.9223117999999997	-0.39850065	1.500783435048848	1.9447293999999997	-0.3732478000000001	1.2584108277457955	2.0026758	-0.33498400000000006	0.9279805494773354	2.069375	-0.3586935700000001	0.9468480511909274	1.9807609000000002	-0.29893792	0.9263787390356265	2.0840573	-0.37770465	0.5151699158380383	2.0096354	-0.398816	0.14519166290585944	2.1194556	-0.3204956	0.09707858376365418	2.0885983	-0.22271674999999996	0.5236550055970258	2.2286885	-0.29893349999999996	0.14694295834459978	2.2957795	-0.21631846	0.10000866299674237	2.25599	2016-03-01T11:45:10.200
User: 0;	-0.36270842000000003	1.721740078794505	1.9161016999999998	-0.4058973799999999	1.5798718599544883	1.9223117999999997	-0.39850065	1.500783435048848	1.9447293999999997	-0.3732478000000001	1.2584108277457955	2.0026758	-0.33498400000000006	0.9279805494773354	2.069375	-0.3586935700000001	0.9468480511909274	1.9807609000000002	-0.29893792	0.9263787390356265	2.0840573	-0.37770465	0.5151699158380383	2.0096354	-0.398816	0.14519166290585944	2.1194556	-0.3204956	0.09707858376365418	2.0885983	-0.22271674999999996	0.5236550055970258	2.2286885	-0.29893349999999996	0.14694295834459978	2.2957795	-0.21631846	0.10000866299674237	2.25599	2016-03-01T11:45:10.233
User: 0;	-0.36270842000000003	1.721740078794505	1.9161016999999998	-0.4058973799999999	1.5798718599544883	1.9223117999999997	-0.39850065	1.500783435048848	1.9447293999999997	-0.3732478000000001	1.2584108277457955	2.0026758	-0.33498400000000006	0.9279805494773354	2.069375	-0.3586935700000001	0.9468480511909274	1.9807609000000002	-0.29893792	0.9263787390356265	2.0840573	-0.37770465	0.5151699158380383	2.0096354	-0.398816	0.14519166290585944	2.1194556	-0.3204956	0.09707858376365418	2.0885983	-0.22271674999999996	0.5236550055970258	2.2286885	-0.29893349999999996	0.14694295834459978	2.2957795	-0.21631846	0.10000866299674237	2.25599	2016-03-01T11:45:10.259
User: 0;	-0.36270842000000003	1.721740078794505	1.9161016999999998	-0.4058973799999999	1.5798718599544883	1.9223117999999997	-0.39850065	1.500783435048848	1.9447293999999997	-0.3732478000000001	1.2584108277457955	2.0026758	-0.33498400000000006	0.9279805494773354	2.069375	-0.3586935700000001	0.9468480511909274	1.9807609000000002	-0.29893792	0.9263787390356265	2.0840573	-0.37770465	0.5151699158380383	2.0096354	-0.398816	0.14519166290585944	2.1194556	-0.3204956	0.09707858376365418	2.0885983	-0.22271674999999996	0.5236550055970258	2.2286885	-0.29893349999999996	0.14694295834459978	2.2957795	-0.21631846	0.10000866299674237	2.25599	2016-03-01T11:45:10.284
User: 0;	-0.30937728	1.7203738757335933	1.922827	-0.3567456	1.577517918842547	1.9240839999999997	-0.35150939999999997	1.4981002867610547	1.9450958	-0.33317843	1.2547308992059258	1.9991859000000003	-0.30475473	0.9231410604817447	2.0615356	-0.33144080000000004	0.9443494181754074	1.9702089	-0.26695684	0.9195844639899091	2.0789595	-0.3733398	0.5152562601213553	2.006811	-0.39843625	0.14514425264302158	2.1195498	-0.32051269999999993	0.09693373382998581	2.0885586999999997	-0.17934805	0.5226473019383062	2.231957	-0.14444564	0.17632988386929774	2.3150945	-0.03818427800000001	0.13166850802699032	2.3022246	2016-03-01T11:45:10.316
User: 0;	-0.2635779	1.7129783267814438	1.9304211000000002	-0.31310116999999993	1.5705899758016861	1.9345454999999998	-0.30696663	1.4917168756917674	1.9537095	-0.28639105	1.2498611582337968	2.0018132	-0.25607085000000007	0.9198323952197731	2.05503	-0.28507408	0.9430997169826851	1.9655253000000001	-0.21784636000000002	0.9145743583690885	2.0702984	-0.34428012	0.5537007405310932	1.9929985	-0.39819547999999994	0.1467944206068826	2.1182568	-0.320516	0.09696001258392124	2.0886664	-0.15159814	0.5822330925279874	2.2191918	0.0057381870000000005	0.22407593983299642	2.3095236	0.09825866	0.16232805880441661	2.2759933	2016-03-01T11:45:10.354
User: 0;	-0.2635779	1.7129783267814438	1.9304211000000002	-0.31310116999999993	1.5705899758016861	1.9345454999999998	-0.30696663	1.4917168756917674	1.9537095	-0.28639105	1.2498611582337968	2.0018132	-0.25607085000000007	0.9198323952197731	2.05503	-0.28507408	0.9430997169826851	1.9655253000000001	-0.21784636000000002	0.9145743583690885	2.0702984	-0.34428012	0.5537007405310932	1.9929985	-0.39819547999999994	0.1467944206068826	2.1182568	-0.320516	0.09696001258392124	2.0886664	-0.15159814	0.5822330925279874	2.2191918	0.0057381870000000005	0.22407593983299642	2.3095236	0.09825866	0.16232805880441661	2.2759933	2016-03-01T11:45:10.380
User: 0;	-0.21124184	1.7053985221007706	1.9457814	-0.25861213	1.5628798439376703	1.9510485	-0.2527542	1.4863772240189046	1.9673991	-0.23347212	1.2518019288477418	2.0069704	-0.20663652000000002	0.9313543551654407	2.048958	-0.23510759999999997	0.9406857529674678	1.966814	-0.16989464000000004	0.9402853190488379	2.056333	-0.30171937	0.5822810936199073	1.9877982	-0.3976829	0.14749110033174906	2.1178389	-0.32053557	0.09700323458736408	2.08871	-0.07896472	0.5885988515920803	2.2095153	0.015488028500000002	0.1913100056045932	2.3093529	0.11485650400000001	0.14298649006070696	2.269219	2016-03-01T11:45:10.416
User: 0;	-0.21124184	1.7053985221007706	1.9457814	-0.25861213	1.5628798439376703	1.9510485	-0.2527542	1.4863772240189046	1.9673991	-0.23347212	1.2518019288477418	2.0069704	-0.20663652000000002	0.9313543551654407	2.048958	-0.23510759999999997	0.9406857529674678	1.966814	-0.16989464000000004	0.9402853190488379	2.056333	-0.30171937	0.5822810936199073	1.9877982	-0.3976829	0.14749110033174906	2.1178389	-0.32053557	0.09700323458736408	2.08871	-0.07896472	0.5885988515920803	2.2095153	0.015488028500000002	0.1913100056045932	2.3093529	0.11485650400000001	0.14298649006070696	2.269219	2016-03-01T11:45:10.447
User: 0;	-0.21124184	1.7053985221007706	1.9457814	-0.25861213	1.5628798439376703	1.9510485	-0.2527542	1.4863772240189046	1.9673991	-0.23347212	1.2518019288477418	2.0069704	-0.20663652000000002	0.9313543551654407	2.048958	-0.23510759999999997	0.9406857529674678	1.966814	-0.16989464000000004	0.9402853190488379	2.056333	-0.30171937	0.5822810936199073	1.9877982	-0.3976829	0.14749110033174906	2.1178389	-0.32053557	0.09700323458736408	2.08871	-0.07896472	0.5885988515920803	2.2095153	0.015488028500000002	0.1913100056045932	2.3093529	0.11485650400000001	0.14298649006070696	2.269219	2016-03-01T11:45:10.478
User: 0;	-0.21124184	1.7053985221007706	1.9457814	-0.25861213	1.5628798439376703	1.9510485	-0.2527542	1.4863772240189046	1.9673991	-0.23347212	1.2518019288477418	2.0069704	-0.20663652000000002	0.9313543551654407	2.048958	-0.23510759999999997	0.9406857529674678	1.966814	-0.16989464000000004	0.9402853190488379	2.056333	-0.30171937	0.5822810936199073	1.9877982	-0.3976829	0.14749110033174906	2.1178389	-0.32053557	0.09700323458736408	2.08871	-0.07896472	0.5885988515920803	2.2095153	0.015488028500000002	0.1913100056045932	2.3093529	0.11485650400000001	0.14298649006070696	2.269219	2016-03-01T11:45:10.505
User: 0;	-0.21124184	1.7053985221007706	1.9457814	-0.25861213	1.5628798439376703	1.9510485	-0.2527542	1.4863772240189046	1.9673991	-0.23347212	1.2518019288477418	2.0069704	-0.20663652000000002	0.9313543551654407	2.048958	-0.23510759999999997	0.9406857529674678	1.966814	-0.16989464000000004	0.9402853190488379	2.056333	-0.30171937	0.5822810936199073	1.9877982	-0.3976829	0.14749110033174906	2.1178389	-0.32053557	0.09700323458736408	2.08871	-0.07896472	0.5885988515920803	2.2095153	0.015488028500000002	0.1913100056045932	2.3093529	0.11485650400000001	0.14298649006070696	2.269219	2016-03-01T11:45:10.531
User: 0;	-0.17295778000000003	1.7049913666235434	1.9616098	-0.22399215	1.5640759617830526	1.9672024	-0.21590436000000002	1.4866149680094232	1.9838098	-0.18944182	1.2488406398728809	2.0241722999999996	-0.15316053000000002	0.9239001662245473	2.0662622	-0.18379192	0.9397985854341739	1.9805009	-0.11707295499999999	0.925912932711564	2.0773828	-0.26689515	0.5900717635547659	1.9920644	-0.39228410000000014	0.16109673438902705	2.1137528	-0.32020797999999995	0.09729896876588208	2.0888195	-0.026163757000000003	0.5683629135680636	2.2133480000000003	0.021840381999999995	0.1940241649533182	2.3055296	0.11439181999999999	0.1412126180580843	2.2674784999999997	2016-03-01T11:45:10.568
User: 0;	-0.11543281400000001	1.7114827477510746	1.9814728	-0.16406456999999997	1.5698647176328044	1.9902242	-0.15443017000000003	1.4929464201715272	2.0056882	-0.123951524	1.257166081834496	2.0425398	-0.08101791	0.935441547304852	2.0805945	-0.11407181	0.9551675581079404	1.9945753	-0.045021612	0.9331495474266907	2.0918	-0.19090328	0.6043097037205776	2.0054882	-0.3653258399999999	0.18992104539426288	2.1131147999999995	-0.31050986	0.09708583785302992	2.0894485	0.019553225000000004	0.5685086511945181	2.2283392000000006	0.031641603	0.1849173171886699	2.3060606	0.11828887999999999	0.13343998956460112	2.271716	2016-03-01T11:45:10.603
User: 0;	-0.09074133999999999	1.7147510538151447	1.9904779999999997	-0.14020210000000002	1.572851205083719	2.0009198	-0.12964839999999997	1.4960453201001924	2.0167592	-0.096667014	1.2605818196091891	2.054738	-0.050963020000000005	0.9391893901617762	2.0943947	-0.08296046399999998	0.9586253491109403	2.0115588	-0.017107598	0.9369321500064344	2.1025639	-0.14559195999999996	0.6190558712997019	2.0069704	-0.33734986000000006	0.21167157897729363	2.1119576	-0.30301147999999994	0.11173805446929103	2.0886483	0.030441586	0.5285031095704555	2.241318	0.031266134	0.1945978050844651	2.3003187000000005	0.11883498999999999	0.13256286534030917	2.2716827	2016-03-01T11:45:10.636
User: 0;	-0.06903677999999999	1.7201350291344981	1.9978278	-0.12109673	1.5771408938417435	2.008649	-0.10929344	1.5002506905770279	2.0266091999999998	-0.07193120000000001	1.2644977732444453	2.0722263	-0.019018697000000005	0.9425872546166822	2.1255846	-0.04684729499999999	0.9575888513895615	2.0476491	0.009893278	0.943869692825491	2.1290677	-0.10726213999999999	0.5983846909164798	2.0151043	-0.3246094	0.20358144552659221	2.1182389999999995	-0.2891475600000001	0.10717418493985348	2.0877316	0.036198862000000005	0.5260135200608826	2.2445946	0.032883443	0.19156427620920388	2.2992184	0.12343976000000001	0.129654294562003	2.2702942	2016-03-01T11:45:10.664
User: 0;	-0.04836481	1.7225232813918798	2.0019715	-0.09706591000000002	1.5812112986630926	2.0165336	-0.08883571599999997	1.5044208044035778	2.0317709999999995	-0.06045699999999999	1.2686434372875393	2.0709189999999995	-0.013314241999999999	0.9482808161055799	2.1155388	-0.04460304	0.9672075424478934	2.0285618	0.018239796000000003	0.9475969326593955	2.1239686	-0.07128792	0.5583855465026447	2.0263014	-0.29192187999999997	0.20758783162169722	2.123068	-0.27087057	0.11537167911723412	2.0815504	0.07674843000000002	0.5643024477159962	2.2524512	0.040009635999999994	0.17622187741348275	2.3050546999999995	0.13203898	0.12093818557969949	2.2758956	2016-03-01T11:45:10.698
User: 0;	-0.028496812999999996	1.7269186132303502	2.009136	-0.07740747	1.5827629696770698	2.0236242	-0.06812576	1.5060810390992057	2.0393238	-0.04057474	1.270687750541136	2.0771894000000004	-0.0031505603999999994	0.9494790245885203	2.1175064999999997	-0.03749647	0.9696735811335948	2.0320287	0.03289610999999999	0.9463344816734927	2.125999	-0.03950358999999999	0.5593065570739356	2.021669	-0.27281891999999996	0.20763836475918843	2.1305834999999997	-0.24092447999999997	0.12769696306878825	2.0851026	0.10336833999999999	0.6222742766570517	2.2683677999999996	0.04031599000000001	0.1760988051580977	2.3058665000000005	0.1321477	0.12045253592355099	2.2831473	2016-03-01T11:45:10.731
User: 0;	-0.004875529	1.7304434255688153	2.014827	-0.05893189000000001	1.5849622129970493	2.0272315	-0.05104812200000001	1.508441617737221	2.0422470000000006	-0.026158710000000005	1.273700394101171	2.0782560000000005	0.008754172999999999	0.9532148003816796	2.1162148	-0.028552219999999996	0.9733561146049772	2.031711	0.04600132600000001	0.9494948668952208	2.1246727	-0.0027930542999999998	0.5682144027011107	2.019	-0.21355163	0.2203886418637671	2.1350203	-0.19104004	0.1378718056170263	2.0898437999999997	0.11014664	0.6379224558851025	2.2638729	0.042053133	0.18600706754047283	2.3050829999999998	0.13555703	0.125867404124793	2.2867224	2016-03-01T11:45:10.763
User: 0;	-0.004875529	1.7304434255688153	2.014827	-0.05893189000000001	1.5849622129970493	2.0272315	-0.05104812200000001	1.508441617737221	2.0422470000000006	-0.026158710000000005	1.273700394101171	2.0782560000000005	0.008754172999999999	0.9532148003816796	2.1162148	-0.028552219999999996	0.9733561146049772	2.031711	0.04600132600000001	0.9494948668952208	2.1246727	-0.0027930542999999998	0.5682144027011107	2.019	-0.21355163	0.2203886418637671	2.1350203	-0.19104004	0.1378718056170263	2.0898437999999997	0.11014664	0.6379224558851025	2.2638729	0.042053133	0.18600706754047283	2.3050829999999998	0.13555703	0.125867404124793	2.2867224	2016-03-01T11:45:10.797
User: 0;	0.041098814	1.7333848020417004	2.0209243	-0.006696765300000001	1.587628599888773	2.0393379	0.0014564499	1.5123013111556602	2.0536416	0.026397075999999995	1.2813421736848107	2.0870502	0.060387336	0.9659745666496515	2.1208346	0.016870742999999997	0.9821991512115791	2.0350213	0.09891866000000002	0.9652664387272849	2.1314337	0.06701968600000001	0.5506070294820368	2.0271275	-0.10651952999999999	0.19514899608505687	2.1447751999999998	-0.05566406200000001	0.1257643097459632	2.09375	0.021599337000000003	0.5569372438256782	2.2612078	0.043629967	0.14705728346698063	2.303959	0.14133307000000003	0.11522852918673217	2.287153	2016-03-01T11:45:10.832
User: 0;	0.048436075	1.732691862140054	2.0210772	-3.601393E-4	1.5880231482503502	2.0396793000000004	0.00784261	1.5125990900730517	2.0541303	0.032930224999999994	1.2813447638334352	2.0879854999999994	0.06714765	0.9655760983248759	2.122387	0.023892187	0.9831597241385054	2.0373726	0.10756681	0.9635419365408426	2.1325078	0.088986754	0.5535542940055411	2.028615	-0.044327945	0.1738452933491943	2.1505563	0.03866577000000001	0.12096945512113452	2.1171875000000004	0.026509207000000003	0.5555114387987298	2.2610385	0.07154003000000002	0.12468050703846857	2.2812560000000004	0.147951	0.11138942662048631	2.2855806	2016-03-01T11:45:10.865
User: 0;	0.06710347499999998	1.733546790039792	2.0232339999999995	0.016718856999999997	1.589314837782904	2.0423074	0.02435124	1.5139875392767834	2.0567195	0.04767149699999999	1.283003227147181	2.0904548	0.07954384	0.9675414460626406	2.12469	0.03617553400000001	0.9855971577516237	2.0407662	0.12014222	0.9652553506731606	2.1337419	0.11246480999999998	0.5577664465829679	2.032858	0.022534829999999995	0.15520180205505454	2.1504488	0.09777832	0.11705793869091317	2.1015625	0.046740156	0.5491800954765689	2.2398167	0.13924052999999997	0.10102965198575531	2.2833464	0.22026776999999997	0.08535966741524569	2.2630226999999996	2016-03-01T11:45:10.899
User: 0;	0.08659275000000001	1.7322755042460032	2.0211349	0.03396318	1.5886265874136278	2.0417109	0.041868646	1.5136912858391118	2.0561256	0.0658934	1.2839470733870684	2.0898693	0.09851108000000001	0.9702739149264717	2.1241322	0.053326230000000016	0.9881027137282622	2.040203	0.14018509	0.9682424484447688	2.1331327	0.14444011000000004	0.5631013807797375	2.0344372	0.09368037999999998	0.1597479828022367	2.1367311	0.13804023	0.10221636736260788	2.1007426	0.084817864	0.5394089980242504	2.1845357000000005	0.011978677499999998	0.14568811007881358	2.2914815	0.1284033	0.12718915829971408	2.2671744999999994	2016-03-01T11:45:10.933
User: 0;	0.10098490999999998	1.7306738287644075	2.0201695	0.051458817	1.5882615163260003	2.04202	0.059428599999999984	1.5134649513729226	2.0565479999999994	0.08352026000000001	1.2841440868745444	2.0906274	0.11603545	0.9710414834525747	2.1253364	0.07135790000000002	0.990178294382424	2.0424533	0.15670496	0.9677773412457791	2.1333482	0.16014640000000002	0.5646901697420819	2.0384355000000003	0.14270588999999997	0.1579521344723787	2.1523669	0.23762152000000003	0.11442666862553702	2.0870821	0.09327606	0.5398543981920552	2.1839557	0.028032501999999997	0.14375664917003336	2.2959711999999994	0.1314852	0.1244905065493194	2.2146485	2016-03-01T11:45:10.966
User: 0;	0.10098490999999998	1.7306738287644075	2.0201695	0.051458817	1.5882615163260003	2.04202	0.059428599999999984	1.5134649513729226	2.0565479999999994	0.08352026000000001	1.2841440868745444	2.0906274	0.11603545	0.9710414834525747	2.1253364	0.07135790000000002	0.990178294382424	2.0424533	0.15670496	0.9677773412457791	2.1333482	0.16014640000000002	0.5646901697420819	2.0384355000000003	0.14270588999999997	0.1579521344723787	2.1523669	0.23762152000000003	0.11442666862553702	2.0870821	0.09327606	0.5398543981920552	2.1839557	0.028032501999999997	0.14375664917003336	2.2959711999999994	0.1314852	0.1244905065493194	2.2146485	2016-03-01T11:45:11
User: 0;	0.10098490999999998	1.7306738287644075	2.0201695	0.051458817	1.5882615163260003	2.04202	0.059428599999999984	1.5134649513729226	2.0565479999999994	0.08352026000000001	1.2841440868745444	2.0906274	0.11603545	0.9710414834525747	2.1253364	0.07135790000000002	0.990178294382424	2.0424533	0.15670496	0.9677773412457791	2.1333482	0.16014640000000002	0.5646901697420819	2.0384355000000003	0.14270588999999997	0.1579521344723787	2.1523669	0.23762152000000003	0.11442666862553702	2.0870821	0.09327606	0.5398543981920552	2.1839557	0.028032501999999997	0.14375664917003336	2.2959711999999994	0.1314852	0.1244905065493194	2.2146485	2016-03-01T11:45:11.029
User: 0;	0.10098490999999998	1.7306738287644075	2.0201695	0.051458817	1.5882615163260003	2.04202	0.059428599999999984	1.5134649513729226	2.0565479999999994	0.08352026000000001	1.2841440868745444	2.0906274	0.11603545	0.9710414834525747	2.1253364	0.07135790000000002	0.990178294382424	2.0424533	0.15670496	0.9677773412457791	2.1333482	0.16014640000000002	0.5646901697420819	2.0384355000000003	0.14270588999999997	0.1579521344723787	2.1523669	0.23762152000000003	0.11442666862553702	2.0870821	0.09327606	0.5398543981920552	2.1839557	0.028032501999999997	0.14375664917003336	2.2959711999999994	0.1314852	0.1244905065493194	2.2146485	2016-03-01T11:45:11.058
User: 0;	0.14021896	1.7271381880661982	2.011196	0.09123637000000001	1.5845851150721548	2.0343780000000002	0.09903321399999998	1.5102210350116732	2.0488812999999997	0.122423194	1.2821948228802984	2.0828817	0.15382070999999997	0.9707933998769275	2.1174861999999997	0.10816166000000002	0.9927494719889663	2.0398846	0.19489647	0.9645785063759985	2.1197696	0.20886452	0.5700442642469918	2.0360377	0.24910687999999995	0.16738975458192235	2.1307379999999996	0.34092187999999995	0.11727222537019891	2.0745852	0.14902812	0.5329697357920401	2.1308274	0.033857074	0.14768810090371837	2.305304	0.11669922000000002	0.12614227488852706	2.265625	2016-03-01T11:45:11.096
User: 0;	0.17405205999999998	1.7239000517931076	2.0007944	0.12479601999999998	1.581729650177055	2.0249255	0.13467379000000002	1.5068552669806832	2.0389998	0.16424741999999998	1.2772674775325075	2.0717456	0.20396791	0.9637941390382705	2.1047273	0.15778252	0.9878937955039956	2.0292358	0.24374233000000003	0.9557177496488325	2.1056688	0.24526538000000003	0.5626649454337508	2.0436282	0.32355815	0.137914485597158	2.1441617	0.3998232500000001	0.1003151438613777	2.0831044000000003	0.19296269000000002	0.5240124854165374	2.121521	0.03851539600000001	0.15101722318121114	2.3082993	0.14803653999999997	0.11722162081005255	2.2857354	2016-03-01T11:45:11.132
